hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes,hospital_encoded,department_encoded,day_encoded
Taluk Hospital Thrissur,Orthopaedics,Saturday,8,7,1,0,35.4,0,79,2,3,2
General Hospital Kollam,Paediatrics,Wednesday,9,9,0,0,37.1,1,74,1,4,5
General Hospital Kollam,Orthopaedics,Thursday,10,3,0,1,33.0,0,85,1,3,3
District Hospital Ernakulam,Paediatrics,Thursday,14,7,0,0,33.6,0,31,0,4,3
Taluk Hospital Thrissur,Orthopaedics,Monday,10,9,0,0,31.4,0,89,2,3,1
General Hospital Kollam,General OPD,Wednesday,15,11,0,0,31.6,0,24,1,1,5
General Hospital Kollam,Cardiology,Thursday,13,3,0,0,26.6,0,35,1,0,3
General Hospital Kollam,Paediatrics,Friday,8,4,0,0,24.9,0,38,1,4,0
District Hospital Ernakulam,Gynaecology,Saturday,8,4,1,0,24.6,0,86,0,2,2
General Hospital Kollam,Gynaecology,Tuesday,8,3,0,0,37.9,0,54,1,2,4
Taluk Hospital Thrissur,Gynaecology,Wednesday,17,10,0,0,33.4,0,57,2,2,5
General Hospital Kollam,Orthopaedics,Tuesday,16,4,0,1,28.2,0,73,1,3,4
Taluk Hospital Thrissur,Gynaecology,Saturday,10,11,1,0,30.0,0,107,2,2,2
General Hospital Kollam,Orthopaedics,Saturday,14,9,1,0,33.7,1,78,1,3,2
District Hospital Ernakulam,Cardiology,Friday,15,4,0,0,27.2,0,46,0,0,0
District Hospital Ernakulam,General OPD,Friday,14,7,0,0,31.4,1,52,0,1,0
General Hospital Kollam,Orthopaedics,Saturday,9,8,1,0,29.2,1,115,1,3,2
General Hospital Kollam,Orthopaedics,Thursday,17,10,0,1,36.2,0,68,1,3,3
Taluk Hospital Thrissur,Gynaecology,Tuesday,15,4,0,0,36.7,0,46,2,2,4
General Hospital Kollam,Cardiology,Tuesday,9,12,0,1,30.7,0,99,1,0,4
Taluk Hospital Thrissur,Gynaecology,Saturday,11,7,1,0,31.7,0,114,2,2,2
District Hospital Ernakulam,Gynaecology,Saturday,13,5,1,0,29.0,0,77,0,2,2
District Hospital Ernakulam,General OPD,Saturday,15,6,1,0,29.2,1,76,0,1,2
Taluk Hospital Thrissur,Cardiology,Monday,12,9,0,0,32.1,1,88,2,0,1
General Hospital Kollam,Orthopaedics,Tuesday,14,10,0,0,27.4,0,42,1,3,4
District Hospital Ernakulam,Paediatrics,Saturday,15,8,1,0,34.3,1,78,0,4,2
Taluk Hospital Thrissur,Gynaecology,Thursday,10,9,0,0,37.4,1,71,2,2,3
Taluk Hospital Thrissur,General OPD,Monday,14,3,0,0,32.8,0,44,2,1,1
Taluk Hospital Thrissur,Cardiology,Monday,11,9,0,0,29.2,0,107,2,0,1
Taluk Hospital Thrissur,Paediatrics,Monday,8,9,0,0,29.8,1,77,2,4,1
Taluk Hospital Thrissur,Orthopaedics,Monday,16,12,0,0,30.0,0,77,2,3,1
General Hospital Kollam,General OPD,Friday,10,4,0,0,32.7,0,60,1,1,0
District Hospital Ernakulam,Orthopaedics,Thursday,9,6,0,0,30.4,1,81,0,3,3
District Hospital Ernakulam,General OPD,Saturday,8,2,1,0,29.3,0,72,0,1,2
General Hospital Kollam,General OPD,Saturday,10,2,1,0,35.8,0,87,1,1,2
Taluk Hospital Thrissur,General OPD,Friday,8,4,0,0,36.6,0,47,2,1,0
District Hospital Ernakulam,General OPD,Monday,12,9,0,0,33.2,1,74,0,1,1
General Hospital Kollam,Cardiology,Friday,10,12,0,0,29.6,0,74,1,0,0
District Hospital Ernakulam,Cardiology,Friday,11,10,0,0,35.9,0,82,0,0,0
District Hospital Ernakulam,Cardiology,Saturday,9,9,1,0,37.6,1,120,0,0,2
General Hospital Kollam,General OPD,Wednesday,17,10,0,0,29.6,0,42,1,1,5
General Hospital Kollam,Orthopaedics,Thursday,15,4,0,0,31.7,0,34,1,3,3
District Hospital Ernakulam,Cardiology,Saturday,17,11,1,0,25.2,0,96,0,0,2
General Hospital Kollam,General OPD,Monday,12,3,0,0,34.0,0,56,1,1,1
Taluk Hospital Thrissur,Paediatrics,Wednesday,13,2,0,0,24.1,0,26,2,4,5
District Hospital Ernakulam,Orthopaedics,Wednesday,9,3,0,0,26.6,0,66,0,3,5
Taluk Hospital Thrissur,Gynaecology,Friday,14,2,0,0,25.3,0,39,2,2,0
Taluk Hospital Thrissur,Gynaecology,Wednesday,14,1,0,0,29.8,0,29,2,2,5
Taluk Hospital Thrissur,Gynaecology,Tuesday,17,9,0,0,33.6,1,77,2,2,4
District Hospital Ernakulam,Orthopaedics,Thursday,10,2,0,0,30.1,0,65,0,3,3
District Hospital Ernakulam,Paediatrics,Monday,13,5,0,0,34.1,0,62,0,4,1
Taluk Hospital Thrissur,Gynaecology,Tuesday,15,2,0,0,28.3,0,49,2,2,4
District Hospital Ernakulam,Gynaecology,Thursday,13,8,0,0,30.0,0,41,0,2,3
District Hospital Ernakulam,Orthopaedics,Friday,11,8,0,0,26.5,1,94,0,3,0
District Hospital Ernakulam,Paediatrics,Friday,11,6,0,0,27.9,0,78,0,4,0
General Hospital Kollam,Gynaecology,Tuesday,17,9,0,0,33.5,1,83,1,2,4
Taluk Hospital Thrissur,Cardiology,Thursday,12,12,0,0,35.5,0,55,2,0,3
Taluk Hospital Thrissur,Paediatrics,Tuesday,12,4,0,0,33.2,0,50,2,4,4
District Hospital Ernakulam,General OPD,Thursday,17,8,0,0,29.6,1,67,0,1,3
Taluk Hospital Thrissur,General OPD,Wednesday,16,10,0,0,36.8,0,35,2,1,5
General Hospital Kollam,Orthopaedics,Tuesday,17,1,0,0,37.8,0,64,1,3,4
District Hospital Ernakulam,Paediatrics,Monday,8,2,0,0,27.1,0,73,0,4,1
Taluk Hospital Thrissur,Gynaecology,Saturday,17,4,1,0,29.2,0,96,2,2,2
Taluk Hospital Thrissur,Gynaecology,Saturday,16,3,1,0,38.0,0,97,2,2,2
General Hospital Kollam,Orthopaedics,Thursday,9,2,0,0,37.2,0,56,1,3,3
District Hospital Ernakulam,Orthopaedics,Wednesday,15,4,0,0,30.8,0,37,0,3,5
General Hospital Kollam,Paediatrics,Saturday,15,6,1,0,28.2,0,65,1,4,2
General Hospital Kollam,Orthopaedics,Saturday,9,11,1,0,26.3,0,94,1,3,2
Taluk Hospital Thrissur,Cardiology,Friday,10,6,0,0,30.0,1,106,2,0,0
Taluk Hospital Thrissur,Cardiology,Tuesday,14,7,0,0,34.3,0,66,2,0,4
Taluk Hospital Thrissur,Paediatrics,Thursday,8,12,0,0,26.9,0,29,2,4,3
Taluk Hospital Thrissur,General OPD,Friday,10,6,0,0,26.8,1,89,2,1,0
Taluk Hospital Thrissur,Orthopaedics,Friday,14,10,0,0,32.2,0,43,2,3,0
District Hospital Ernakulam,Paediatrics,Friday,10,11,0,0,35.2,0,59,0,4,0
Taluk Hospital Thrissur,Cardiology,Wednesday,9,4,0,0,25.6,0,73,2,0,5
Taluk Hospital Thrissur,Cardiology,Friday,14,7,0,0,25.9,1,69,2,0,0
District Hospital Ernakulam,Gynaecology,Saturday,10,9,1,0,30.9,1,114,0,2,2
District Hospital Ernakulam,Gynaecology,Monday,13,1,0,0,25.9,0,69,0,2,1
Taluk Hospital Thrissur,Gynaecology,Saturday,15,7,1,0,30.9,0,86,2,2,2
District Hospital Ernakulam,Cardiology,Monday,17,1,0,1,34.7,0,111,0,0,1
General Hospital Kollam,Orthopaedics,Tuesday,16,5,0,0,34.9,0,67,1,3,4
Taluk Hospital Thrissur,Gynaecology,Monday,17,2,0,0,34.9,0,88,2,2,1
Taluk Hospital Thrissur,General OPD,Saturday,15,9,1,1,37.9,1,86,2,1,2
District Hospital Ernakulam,General OPD,Thursday,12,6,0,0,35.4,1,47,0,1,3
General Hospital Kollam,Cardiology,Saturday,17,12,1,0,36.1,0,100,1,0,2
General Hospital Kollam,Gynaecology,Tuesday,11,4,0,0,24.8,0,78,1,2,4
Taluk Hospital Thrissur,Orthopaedics,Friday,16,3,0,0,37.7,0,61,2,3,0
District Hospital Ernakulam,Gynaecology,Wednesday,16,11,0,0,25.3,0,60,0,2,5
General Hospital Kollam,Orthopaedics,Saturday,10,12,1,0,25.9,0,91,1,3,2
Taluk Hospital Thrissur,Orthopaedics,Tuesday,14,8,0,0,32.1,1,67,2,3,4
District Hospital Ernakulam,Paediatrics,Monday,9,7,0,0,34.5,0,98,0,4,1
District Hospital Ernakulam,Paediatrics,Wednesday,17,1,0,0,34.8,0,39,0,4,5
Taluk Hospital Thrissur,Paediatrics,Saturday,13,2,1,0,31.5,0,58,2,4,2
District Hospital Ernakulam,Cardiology,Thursday,12,6,0,0,28.0,1,68,0,0,3
Taluk Hospital Thrissur,Paediatrics,Wednesday,8,1,0,0,32.8,0,41,2,4,5
General Hospital Kollam,General OPD,Tuesday,15,8,0,0,37.9,1,48,1,1,4
Taluk Hospital Thrissur,Orthopaedics,Tuesday,12,2,0,0,29.0,0,44,2,3,4
District Hospital Ernakulam,Cardiology,Monday,14,11,0,0,34.2,0,69,0,0,1
District Hospital Ernakulam,General OPD,Saturday,9,1,1,0,30.7,0,81,0,1,2
Taluk Hospital Thrissur,Cardiology,Friday,15,1,0,0,33.7,0,45,2,0,0
District Hospital Ernakulam,Cardiology,Thursday,9,4,0,0,25.3,0,65,0,0,3
General Hospital Kollam,Orthopaedics,Wednesday,12,3,0,0,34.8,0,36,1,3,5
Taluk Hospital Thrissur,Cardiology,Monday,16,10,0,0,32.5,0,87,2,0,1
District Hospital Ernakulam,Orthopaedics,Saturday,11,11,1,0,26.1,0,100,0,3,2
Taluk Hospital Thrissur,Paediatrics,Tuesday,9,2,0,0,34.5,0,69,2,4,4
District Hospital Ernakulam,Paediatrics,Wednesday,10,4,0,0,33.0,0,54,0,4,5
Taluk Hospital Thrissur,Gynaecology,Friday,17,5,0,0,37.2,0,57,2,2,0
Taluk Hospital Thrissur,Orthopaedics,Tuesday,16,10,0,0,26.6,0,64,2,3,4
District Hospital Ernakulam,General OPD,Tuesday,15,7,0,0,27.4,0,34,0,1,4
Taluk Hospital Thrissur,General OPD,Wednesday,13,3,0,0,36.1,0,25,2,1,5
District Hospital Ernakulam,Gynaecology,Saturday,10,8,1,0,25.0,1,114,0,2,2
District Hospital Ernakulam,Cardiology,Monday,8,7,0,0,28.0,0,95,0,0,1
District Hospital Ernakulam,Paediatrics,Monday,16,9,0,0,26.1,1,81,0,4,1
Taluk Hospital Thrissur,Cardiology,Tuesday,16,6,0,0,32.2,0,74,2,0,4
District Hospital Ernakulam,Paediatrics,Saturday,11,1,1,0,25.2,0,95,0,4,2
General Hospital Kollam,Paediatrics,Friday,17,1,0,0,33.3,0,52,1,4,0
General Hospital Kollam,General OPD,Saturday,10,12,1,0,26.3,0,88,1,1,2
Taluk Hospital Thrissur,Gynaecology,Saturday,12,3,1,0,25.8,0,80,2,2,2
Taluk Hospital Thrissur,General OPD,Monday,13,7,0,0,31.3,1,66,2,1,1
District Hospital Ernakulam,Paediatrics,Friday,13,1,0,0,36.0,0,32,0,4,0
District Hospital Ernakulam,Cardiology,Wednesday,9,10,0,0,34.1,0,69,0,0,5
Taluk Hospital Thrissur,Gynaecology,Monday,8,1,0,0,24.6,0,78,2,2,1
District Hospital Ernakulam,Cardiology,Tuesday,8,9,0,0,36.8,0,65,0,0,4
General Hospital Kollam,Orthopaedics,Tuesday,14,12,0,0,27.8,0,34,1,3,4
Taluk Hospital Thrissur,Orthopaedics,Monday,16,11,0,0,26.5,0,88,2,3,1
General Hospital Kollam,Paediatrics,Monday,15,5,0,0,35.8,0,57,1,4,1
General Hospital Kollam,Gynaecology,Thursday,8,6,0,0,28.1,0,54,1,2,3
District Hospital Ernakulam,Orthopaedics,Friday,15,4,0,0,36.6,0,39,0,3,0
General Hospital Kollam,General OPD,Thursday,8,4,0,0,28.8,0,22,1,1,3
District Hospital Ernakulam,General OPD,Saturday,14,12,1,0,28.3,0,53,0,1,2
Taluk Hospital Thrissur,Cardiology,Thursday,15,1,0,0,34.0,0,34,2,0,3
General Hospital Kollam,Cardiology,Friday,14,12,0,0,30.4,0,44,1,0,0
Taluk Hospital Thrissur,General OPD,Friday,10,11,0,0,29.5,0,53,2,1,0
District Hospital Ernakulam,Cardiology,Tuesday,12,5,0,0,28.4,0,64,0,0,4
Taluk Hospital Thrissur,Orthopaedics,Wednesday,15,5,0,0,25.0,0,28,2,3,5
General Hospital Kollam,Gynaecology,Monday,10,2,0,0,30.3,0,97,1,2,1
District Hospital Ernakulam,General OPD,Friday,13,4,0,0,28.3,0,30,0,1,0
General Hospital Kollam,General OPD,Tuesday,12,12,0,0,32.4,0,38,1,1,4
District Hospital Ernakulam,Cardiology,Monday,11,6,0,0,31.2,0,110,0,0,1
General Hospital Kollam,General OPD,Thursday,15,9,0,0,31.7,1,27,1,1,3
General Hospital Kollam,General OPD,Monday,8,4,0,0,26.8,0,64,1,1,1
District Hospital Ernakulam,General OPD,Friday,17,5,0,0,25.0,0,44,0,1,0
General Hospital Kollam,Paediatrics,Tuesday,9,6,0,0,24.6,1,84,1,4,4
Taluk Hospital Thrissur,Paediatrics,Saturday,14,8,1,0,29.4,1,85,2,4,2
General Hospital Kollam,Cardiology,Wednesday,12,8,0,0,24.5,0,59,1,0,5
Taluk Hospital Thrissur,Orthopaedics,Thursday,14,9,0,0,24.9,1,38,2,3,3
District Hospital Ernakulam,Cardiology,Saturday,16,4,1,0,37.9,0,87,0,0,2
District Hospital Ernakulam,Orthopaedics,Thursday,16,8,0,0,36.8,1,76,0,3,3
District Hospital Ernakulam,Cardiology,Monday,13,10,0,0,24.4,0,70,0,0,1
General Hospital Kollam,Paediatrics,Friday,13,10,0,0,37.6,0,30,1,4,0
General Hospital Kollam,Cardiology,Wednesday,16,12,0,0,34.7,0,59,1,0,5
Taluk Hospital Thrissur,Paediatrics,Wednesday,10,3,0,0,32.3,0,58,2,4,5
Taluk Hospital Thrissur,General OPD,Saturday,13,10,1,0,26.0,0,53,2,1,2
District Hospital Ernakulam,Gynaecology,Wednesday,10,8,0,0,25.3,1,86,0,2,5
General Hospital Kollam,Gynaecology,Thursday,8,6,0,0,26.8,1,64,1,2,3
District Hospital Ernakulam,General OPD,Monday,10,10,0,0,36.8,0,75,0,1,1
Taluk Hospital Thrissur,Orthopaedics,Monday,13,12,0,0,29.5,0,55,2,3,1
District Hospital Ernakulam,Orthopaedics,Wednesday,10,3,0,0,37.3,0,67,0,3,5
Taluk Hospital Thrissur,Orthopaedics,Tuesday,16,12,0,0,35.0,0,59,2,3,4
Taluk Hospital Thrissur,Gynaecology,Tuesday,14,5,0,0,33.6,0,41,2,2,4
General Hospital Kollam,General OPD,Saturday,17,7,1,0,37.9,0,78,1,1,2
General Hospital Kollam,Gynaecology,Wednesday,17,4,0,0,31.9,0,62,1,2,5
General Hospital Kollam,Orthopaedics,Saturday,9,4,1,0,37.8,0,92,1,3,2
Taluk Hospital Thrissur,General OPD,Saturday,13,8,1,0,27.7,1,71,2,1,2
District Hospital Ernakulam,Orthopaedics,Monday,8,1,0,0,30.1,0,75,0,3,1
General Hospital Kollam,Paediatrics,Thursday,14,6,0,0,29.3,0,34,1,4,3
General Hospital Kollam,Paediatrics,Monday,8,5,0,0,28.5,0,60,1,4,1
General Hospital Kollam,Orthopaedics,Tuesday,14,3,0,0,25.1,0,34,1,3,4
District Hospital Ernakulam,Gynaecology,Friday,15,12,0,0,30.0,0,42,0,2,0
Taluk Hospital Thrissur,Paediatrics,Tuesday,8,2,0,0,26.9,0,43,2,4,4
District Hospital Ernakulam,Gynaecology,Saturday,16,5,1,0,27.9,0,89,0,2,2
General Hospital Kollam,General OPD,Thursday,17,9,0,0,30.9,1,44,1,1,3
District Hospital Ernakulam,General OPD,Wednesday,17,8,0,0,25.4,1,63,0,1,5
General Hospital Kollam,Paediatrics,Monday,12,7,0,0,30.8,0,69,1,4,1
Taluk Hospital Thrissur,Gynaecology,Thursday,10,6,0,0,29.2,1,87,2,2,3
District Hospital Ernakulam,Paediatrics,Wednesday,11,5,0,0,24.9,0,50,0,4,5
General Hospital Kollam,Orthopaedics,Friday,14,10,0,0,31.8,0,44,1,3,0
Taluk Hospital Thrissur,Paediatrics,Friday,15,10,0,0,30.7,0,29,2,4,0
District Hospital Ernakulam,General OPD,Friday,17,9,0,0,32.0,0,46,0,1,0
General Hospital Kollam,Paediatrics,Tuesday,10,4,0,0,26.7,0,58,1,4,4
District Hospital Ernakulam,General OPD,Saturday,14,4,1,0,32.8,0,55,0,1,2
District Hospital Ernakulam,General OPD,Monday,14,9,0,0,31.7,0,58,0,1,1
District Hospital Ernakulam,General OPD,Saturday,17,10,1,0,34.9,0,70,0,1,2
District Hospital Ernakulam,Cardiology,Tuesday,17,10,0,0,34.6,0,65,0,0,4
General Hospital Kollam,Gynaecology,Monday,12,9,0,0,36.3,1,94,1,2,1
Taluk Hospital Thrissur,Gynaecology,Thursday,8,3,0,0,29.6,0,49,2,2,3
General Hospital Kollam,Paediatrics,Wednesday,11,1,0,0,30.7,0,55,1,4,5
District Hospital Ernakulam,General OPD,Wednesday,12,5,0,0,35.8,0,25,0,1,5
General Hospital Kollam,Cardiology,Wednesday,15,6,0,0,34.2,0,44,1,0,5
General Hospital Kollam,Paediatrics,Tuesday,14,12,0,0,34.6,0,38,1,4,4
General Hospital Kollam,Gynaecology,Tuesday,9,5,0,0,31.1,0,71,1,2,4
Taluk Hospital Thrissur,Gynaecology,Monday,10,4,0,0,26.8,0,88,2,2,1
General Hospital Kollam,General OPD,Thursday,8,6,0,0,26.8,1,58,1,1,3
Taluk Hospital Thrissur,Paediatrics,Saturday,9,11,1,1,27.4,0,117,2,4,2
Taluk Hospital Thrissur,Paediatrics,Tuesday,15,10,0,0,28.9,0,32,2,4,4
District Hospital Ernakulam,General OPD,Wednesday,8,7,0,0,26.3,1,50,0,1,5
General Hospital Kollam,Cardiology,Saturday,11,5,1,0,29.7,0,97,1,0,2
Taluk Hospital Thrissur,General OPD,Thursday,10,11,0,0,32.4,0,42,2,1,3
General Hospital Kollam,Orthopaedics,Friday,12,12,0,0,33.0,0,55,1,3,0
District Hospital Ernakulam,Orthopaedics,Thursday,12,4,0,0,28.2,0,48,0,3,3
Taluk Hospital Thrissur,Paediatrics,Friday,9,1,0,0,38.0,0,68,2,4,0
Taluk Hospital Thrissur,Gynaecology,Friday,12,5,0,0,25.5,0,49,2,2,0
District Hospital Ernakulam,Orthopaedics,Saturday,13,5,1,0,33.2,0,66,0,3,2
General Hospital Kollam,Cardiology,Friday,11,1,0,1,36.0,0,104,1,0,0
Taluk Hospital Thrissur,Orthopaedics,Saturday,10,12,1,0,33.2,0,96,2,3,2
District Hospital Ernakulam,Paediatrics,Thursday,14,12,0,0,32.2,0,23,0,4,3
District Hospital Ernakulam,Cardiology,Saturday,16,11,1,0,30.7,0,98,0,0,2
Taluk Hospital Thrissur,Orthopaedics,Tuesday,16,3,0,0,25.4,0,56,2,3,4
Taluk Hospital Thrissur,Orthopaedics,Saturday,16,3,1,0,36.6,0,79,2,3,2
General Hospital Kollam,Orthopaedics,Tuesday,12,7,0,0,36.4,1,73,1,3,4
District Hospital Ernakulam,General OPD,Thursday,8,11,0,0,32.1,0,24,0,1,3
District Hospital Ernakulam,Cardiology,Friday,9,11,0,0,31.4,0,85,0,0,0
General Hospital Kollam,Cardiology,Tuesday,11,6,0,0,37.8,0,96,1,0,4
General Hospital Kollam,Orthopaedics,Saturday,10,2,1,0,28.7,0,92,1,3,2
District Hospital Ernakulam,General OPD,Monday,15,5,0,0,34.7,0,47,0,1,1
Taluk Hospital Thrissur,Cardiology,Thursday,9,3,0,0,30.1,0,75,2,0,3
District Hospital Ernakulam,Paediatrics,Thursday,14,1,0,0,31.5,0,28,0,4,3
General Hospital Kollam,Orthopaedics,Friday,11,1,0,0,24.1,0,69,1,3,0
General Hospital Kollam,Orthopaedics,Wednesday,10,2,0,0,31.0,0,61,1,3,5
General Hospital Kollam,General OPD,Monday,12,5,0,0,34.2,0,68,1,1,1
District Hospital Ernakulam,Paediatrics,Saturday,10,6,1,0,29.0,1,116,0,4,2
General Hospital Kollam,Cardiology,Tuesday,10,4,0,0,24.3,0,88,1,0,4
General Hospital Kollam,General OPD,Wednesday,8,7,0,0,27.6,1,45,1,1,5
Taluk Hospital Thrissur,General OPD,Saturday,9,11,1,0,24.3,0,80,2,1,2
District Hospital Ernakulam,Paediatrics,Thursday,9,9,0,0,30.6,1,59,0,4,3
District Hospital Ernakulam,Paediatrics,Saturday,9,11,1,0,27.8,0,86,0,4,2
District Hospital Ernakulam,General OPD,Friday,17,2,0,0,25.6,0,45,0,1,0
District Hospital Ernakulam,Cardiology,Friday,11,5,0,0,31.3,0,78,0,0,0
District Hospital Ernakulam,Paediatrics,Wednesday,10,1,0,0,30.9,0,53,0,4,5
Taluk Hospital Thrissur,Paediatrics,Wednesday,11,1,0,0,33.4,0,50,2,4,5
Taluk Hospital Thrissur,Paediatrics,Tuesday,9,9,0,0,34.1,1,77,2,4,4
Taluk Hospital Thrissur,Cardiology,Thursday,12,5,0,0,24.7,0,47,2,0,3
General Hospital Kollam,Orthopaedics,Wednesday,13,7,0,0,25.6,0,33,1,3,5
General Hospital Kollam,Cardiology,Saturday,10,6,1,0,36.5,0,115,1,0,2
Taluk Hospital Thrissur,General OPD,Wednesday,13,3,0,0,29.6,0,26,2,1,5
District Hospital Ernakulam,Paediatrics,Saturday,15,7,1,0,36.4,1,78,0,4,2
Taluk Hospital Thrissur,General OPD,Tuesday,9,7,0,0,30.8,1,88,2,1,4
General Hospital Kollam,Gynaecology,Thursday,13,10,0,0,36.1,0,31,1,2,3
District Hospital Ernakulam,Paediatrics,Monday,14,8,0,0,24.9,0,57,0,4,1
Taluk Hospital Thrissur,Gynaecology,Saturday,17,12,1,0,27.1,0,92,2,2,2
Taluk Hospital Thrissur,Gynaecology,Saturday,17,2,1,0,33.3,0,89,2,2,2
District Hospital Ernakulam,Orthopaedics,Saturday,14,3,1,0,35.6,0,58,0,3,2
General Hospital Kollam,Cardiology,Friday,15,8,0,0,26.3,0,62,1,0,0
General Hospital Kollam,Orthopaedics,Wednesday,8,9,0,0,31.7,1,51,1,3,5
General Hospital Kollam,Paediatrics,Thursday,17,8,0,0,36.0,1,62,1,4,3
District Hospital Ernakulam,General OPD,Monday,14,7,0,0,31.8,1,66,0,1,1
Taluk Hospital Thrissur,Gynaecology,Saturday,12,9,1,0,26.9,0,82,2,2,2
District Hospital Ernakulam,General OPD,Tuesday,15,6,0,0,34.7,1,55,0,1,4
Taluk Hospital Thrissur,Paediatrics,Monday,9,11,0,0,24.0,0,88,2,4,1
Taluk Hospital Thrissur,Orthopaedics,Friday,16,6,0,0,25.5,0,77,2,3,0
General Hospital Kollam,Paediatrics,Monday,12,10,0,0,26.6,0,69,1,4,1
General Hospital Kollam,Paediatrics,Tuesday,13,2,0,0,29.8,0,30,1,4,4
District Hospital Ernakulam,Paediatrics,Saturday,17,9,1,0,37.5,1,85,0,4,2
Taluk Hospital Thrissur,Paediatrics,Friday,15,9,0,0,36.9,1,44,2,4,0
Taluk Hospital Thrissur,Cardiology,Monday,14,11,0,0,32.5,0,72,2,0,1
Taluk Hospital Thrissur,Paediatrics,Thursday,17,12,0,1,27.5,0,69,2,4,3
District Hospital Ernakulam,Orthopaedics,Thursday,10,3,0,0,32.4,0,68,0,3,3
District Hospital Ernakulam,Gynaecology,Wednesday,16,11,0,0,26.8,0,56,0,2,5
Taluk Hospital Thrissur,Orthopaedics,Saturday,10,12,1,0,37.7,0,92,2,3,2
Taluk Hospital Thrissur,Gynaecology,Saturday,13,12,1,0,34.7,0,77,2,2,2
Taluk Hospital Thrissur,Gynaecology,Saturday,14,11,1,0,36.5,0,71,2,2,2
District Hospital Ernakulam,General OPD,Friday,9,1,0,0,26.0,0,53,0,1,0
General Hospital Kollam,Orthopaedics,Tuesday,12,11,0,0,26.0,0,43,1,3,4
Taluk Hospital Thrissur,Orthopaedics,Tuesday,16,1,0,0,35.4,0,55,2,3,4
Taluk Hospital Thrissur,Gynaecology,Tuesday,16,7,0,0,31.2,0,76,2,2,4
Taluk Hospital Thrissur,General OPD,Thursday,14,7,0,0,37.7,1,35,2,1,3
General Hospital Kollam,Orthopaedics,Tuesday,17,8,0,0,27.2,0,73,1,3,4
Taluk Hospital Thrissur,Gynaecology,Saturday,17,4,1,0,34.1,0,88,2,2,2
District Hospital Ernakulam,Paediatrics,Tuesday,9,3,0,0,34.3,0,60,0,4,4
District Hospital Ernakulam,General OPD,Thursday,12,9,0,0,25.8,1,42,0,1,3
General Hospital Kollam,Orthopaedics,Thursday,10,1,0,0,37.0,0,53,1,3,3
Taluk Hospital Thrissur,Gynaecology,Saturday,12,8,1,0,32.0,1,104,2,2,2
Taluk Hospital Thrissur,Cardiology,Tuesday,16,2,0,0,31.1,0,75,2,0,4
Taluk Hospital Thrissur,Gynaecology,Thursday,9,6,0,0,36.4,0,77,2,2,3
District Hospital Ernakulam,Orthopaedics,Tuesday,17,9,0,0,38.0,0,52,0,3,4
General Hospital Kollam,Orthopaedics,Thursday,11,11,0,0,36.9,0,59,1,3,3
General Hospital Kollam,Orthopaedics,Thursday,9,7,0,0,31.6,1,90,1,3,3
District Hospital Ernakulam,Gynaecology,Friday,15,8,0,0,28.2,0,57,0,2,0
Taluk Hospital Thrissur,General OPD,Monday,10,9,0,0,24.1,1,90,2,1,1
Taluk Hospital Thrissur,Paediatrics,Monday,11,9,0,0,33.8,0,90,2,4,1
Taluk Hospital Thrissur,General OPD,Saturday,10,1,1,0,34.0,0,78,2,1,2
General Hospital Kollam,General OPD,Monday,10,5,0,0,25.0,0,79,1,1,1
District Hospital Ernakulam,Paediatrics,Thursday,15,11,0,0,30.1,0,17,0,4,3
District Hospital Ernakulam,General OPD,Friday,8,11,0,0,32.7,0,33,0,1,0
Taluk Hospital Thrissur,General OPD,Wednesday,16,2,0,0,35.0,0,41,2,1,5
Taluk Hospital Thrissur,General OPD,Wednesday,15,7,0,0,35.5,1,39,2,1,5
Taluk Hospital Thrissur,Cardiology,Tuesday,14,9,0,0,37.4,1,65,2,0,4
General Hospital Kollam,Gynaecology,Friday,10,2,0,0,24.1,0,79,1,2,0
Taluk Hospital Thrissur,Gynaecology,Monday,12,4,0,0,34.4,0,78,2,2,1
General Hospital Kollam,Paediatrics,Saturday,16,3,1,0,26.6,0,80,1,4,2
General Hospital Kollam,General OPD,Tuesday,17,1,0,0,34.5,0,56,1,1,4
Taluk Hospital Thrissur,Gynaecology,Monday,12,11,0,0,27.5,0,73,2,2,1
Taluk Hospital Thrissur,Gynaecology,Thursday,13,6,0,0,33.4,1,58,2,2,3
Taluk Hospital Thrissur,General OPD,Tuesday,13,8,0,1,28.6,0,56,2,1,4
Taluk Hospital Thrissur,Gynaecology,Wednesday,13,7,0,0,24.1,1,56,2,2,5
Taluk Hospital Thrissur,Paediatrics,Wednesday,13,3,0,0,34.3,0,32,2,4,5
District Hospital Ernakulam,Paediatrics,Wednesday,12,8,0,0,25.5,0,39,0,4,5
District Hospital Ernakulam,Cardiology,Friday,11,5,0,0,36.4,0,74,0,0,0
Taluk Hospital Thrissur,General OPD,Monday,16,11,0,1,35.4,0,94,2,1,1
Taluk Hospital Thrissur,Cardiology,Monday,16,5,0,0,36.5,0,97,2,0,1
Taluk Hospital Thrissur,Cardiology,Wednesday,14,4,0,0,32.3,0,41,2,0,5
General Hospital Kollam,Paediatrics,Friday,16,2,0,0,29.1,0,47,1,4,0
Taluk Hospital Thrissur,Cardiology,Friday,10,9,0,0,30.2,1,88,2,0,0
Taluk Hospital Thrissur,Paediatrics,Wednesday,8,4,0,0,30.8,0,29,2,4,5
